id_descuento,ROP,Incremento Demanda Total (kg),Margen incremental bruto ($),Costo Promoción ($),Margen por kg utilizado ($/kg),Contribución neta del descuento ($)
4238,-0.0883524217686828,-1.2000000000000028,-25743.598540428207,291374.0000000002,21452.99878369015,-317117.5985404284
4240,0.2406698324114716,401.85104972375666,1540826.7955947854,6402243.1899999995,3834.3231818207046,-4861416.394405214
4241,0.3751896311100534,602.741049723757,2311103.9795907503,6159829.025,3834.3231818207046,-3848725.04540925
4242,0.8930549807456075,2037.7437292817667,7813368.019794848,8749033.584999999,3834.3231818207046,-935665.5652051512
4243,0.9230556263390112,2855.396049723756,10948511.266735062,11861160.86,3834.3231818207046,-912649.5932649374
4246,3.486170166114416,1825.277,6998701.91434415,2007561.76,3834.3231818207046,4991140.15434415
4247,3.9079941300410614,2271.3970000000004,8709270.172218004,2228578.1100000003,3834.3231818207046,6480692.062218004
4248,3.898205825394567,2825.6240000000003,10834355.606308948,2779318.51,3834.3231818207046,8055037.0963089485
4249,2.6499887610129504,2469.052,9467143.320720777,3572522.0649999995,3834.3231818207046,5894621.255720777
4251,-1.2591064480337486,-91.90712933753944,-647713.6688666708,514423.28000000026,7047.4801414792155,-1162136.948866671
4252,-0.1480694580921062,-11.35545741324924,-80027.36061728696,540471.7600000002,7047.4801414792155,-620499.1206172872
4253,-0.4759073217826928,-31.91470031545746,-224918.2166944469,472609.28000000014,7047.4801414792155,-697527.496694447
4254,-0.1306360698342201,-45.344100946372265,-319561.65095278725,2446197.6800000006,7047.4801414792155,-2765759.330952788
4255,0.273007235160502,276.89438485804425,1951407.6785741705,7147824.040000002,7047.4801414792155,-5196416.361425832
4256,-1.737094826439954,-57.33945945945948,-404098.7018636932,232629.04000000004,7047.4801414792155,-636727.7418636932
4257,-0.0430983403032508,-1.9221621621621807,-13546.399666540718,314313.7200000001,7047.4801414792155,-327860.1196665408
4258,-0.4645637116352866,-16.429189189189188,-115784.38455141585,249232.52000000008,7047.4801414792155,-365016.90455141594
4259,-0.4405539967335148,-57.12756756756758,-402605.3979634446,913861.64,7047.4801414792155,-1316467.0379634446
4260,0.1968849798626883,79.40648648648653,559615.6366181514,2842348.039999999,7047.4801414792155,-2282732.403381848
4261,-6.311220047346844,-149.2175609756098,-1051607.797735574,166625.12000000005,7047.4801414792155,-1218232.917735574
4262,-0.3600753711917774,-19.855609756097564,-139932.0154530586,388618.68000000005,7047.4801414792155,-528550.6954530587
4263,-0.4962946485958371,-28.764878048780503,-202719.90682085205,408466.84,7047.4801414792155,-611186.746820852
4264,-0.6459177498630249,-117.6546341463415,-829168.6976993441,1283706.32,7047.4801414792155,-2112875.017699344
4265,0.0203989777683993,8.803902439024398,62045.327606544975,3041590.0400000005,7047.4801414792155,-2979544.7123934557
4266,-3.4680610341973495,-32.48000000000001,-228902.15499524496,66002.92000000001,7047.4801414792155,-294905.07499524497
4267,-0.7437995825342463,-8.03764705882353,-56645.158031277664,76156.47999999998,7047.4801414792155,-132801.63803127763
4268,-14.285118346011588,-18.71058823529412,-131862.49902362996,9230.760000000002,7047.4801414792155,-141093.25902362997
4269,-2.4224645311494757,-47.17176470588235,-332442.07500323607,137233.00000000003,7047.4801414792155,-469675.07500323607
4270,-0.3548632175619555,-22.465882352941183,-158327.85974316136,446165.88,7047.4801414792155,-604493.7397431614
4271,-0.1984249563501378,-270.65403225806494,-1485419.7397598182,7486053.0,5488.260150299524,-8971472.739759818
4272,2.651608299919463,1080.0684931506848,5927696.870552959,2235510.0,5488.260150299524,3692186.870552959
4273,0.3390008619049969,109.95482866043608,692099.7526540369,2041587.0,6294.400719693617,-1349487.247345963
4274,0.4556818531640668,211.71401869158876,1332612.871621564,2924437.0,6294.400719693617,-1591824.128378436
4275,0.5156556419757303,311.4732087227412,1960537.1891497024,3802028.0,6294.400719693617,-1841490.8108502976
4276,1.6062798673128156,137.17149758454104,863412.3731175866,537523.0,6294.400719693617,325889.3731175866
4277,1.6751980680064271,213.45652173913044,1343580.8840580788,802043.0,6294.400719693617,541537.8840580788
4278,1.7230705284933494,295.74154589371983,1861515.7993167331,1080348.0,6294.400719693617,781167.7993167331
4281,0.4450810622751433,42.64024390243901,272733.6577735264,612773.0,6396.156138260883,-340039.3422264736
4282,0.1202091088601552,13.364329268292664,85480.33668312979,711097.0,6396.156138260883,-625616.6633168702
4283,-1.358680733034291,-115.91158536585368,-741388.5982333554,545668.0,6396.156138260883,-1287056.5982333554
4284,1.35353214505284,48.06106870229008,307406.09959153074,227114.0,6396.156138260883,80292.09959153074
4285,1.411336332690332,72.2824427480916,462329.7898716971,327583.0,6396.156138260883,134746.78987169708
4286,0.6332243242799469,23.003816793893137,147136.00398968847,232360.0,6396.156138260883,-85223.99601031153
4287,1.975151803069027,3870.375,10140831.053454334,5134203.375,2620.1158940553137,5006627.678454334
4288,2.110345007220624,676.875,1773490.9457886904,840379.625,2620.1158940553137,933111.3207886904
4289,-17.189511224642825,-118.85714285714286,-400137.4422872357,23278.0,3366.5409807820306,-423415.4422872357
4290,-16.631142685493575,-92.0,-309721.77023194684,18623.0,3366.5409807820306,-328344.77023194684
4291,-9.975739703653929,-303.5,-1021745.1876673464,102423.0,3366.5409807820306,-1124168.1876673466
4293,-12.123735730431276,-44.0,-148127.80315440934,12218.0,3366.5409807820306,-160345.80315440934
4295,-11.215075577246656,-36420.36885245901,-71195396.98349471,6348187.0,1954.82361180666,-77543583.98349471
4296,-9.253668674963327,-34242.36885245901,-66937791.1569798,7233649.0,1954.82361180666,-74171440.1569798
4297,3.5243853897721755,7046.644736842105,13774947.515592076,3908468.0,1954.82361180666,9866479.515592076
4298,3.660108553182435,8201.644736842105,16032768.787228769,4380408.0,1954.82361180666,11652360.787228769
4299,2.795514336299941,777.2903225806451,1519465.475809461,543537.0,1954.82361180666,975928.475809461
4300,-2.6080568204129557,-1850.666666666667,-3617726.897583525,1387135.0,1954.82361180666,-5004861.897583526
4301,-13.04367055815591,-1790.727272727273,-3500555.955033418,268372.0,1954.82361180666,-3768927.955033418
4302,0.3702399867782998,740.2872928176794,1535318.137684004,4146818.799999997,2073.949063532186,-2611500.662315993
4303,1.0466025603709954,6368.287292817679,13207503.467243142,12619406.799999991,2073.949063532186,588096.667243151
4304,1.2888979928241315,1879.3193370165743,3897612.579083453,3023988.3999999966,2073.949063532186,873624.1790834563
4305,0.5523588210026378,1172.2872928176794,2431264.133129908,4401602.799999997,2073.949063532186,-1970338.6668700892
4307,1.194291157996322,6464.287292817679,13406602.577342238,11225572.999999993,2073.949063532186,2181029.5773422457
4308,1.3045086776112822,7781.887292817678,16139237.863452235,12371889.99999999,2073.949063532186,3767347.8634522445
4309,1.1339602262920334,7348.746961325966,15240926.878576985,13440442.19999999,2073.949063532186,1800484.6785769947
4310,0.8564617409606905,5919.48729281768,12276715.1275299,14334224.799999991,2073.949063532186,-2057509.672470091
4311,2.0889952249350108,848.6399999999998,1760036.1332759536,842527.5999999994,2073.949063532186,917508.5332759542
4312,1.5414874965988463,1669.4399999999996,3462333.5246231714,2246098.999999999,2073.949063532186,1216234.5246231724
4313,2.4797752620369145,715.6799999999997,1484283.8657887145,598555.7999999997,2073.949063532186,885728.0657887148
4314,2.343152216173113,1158.2399999999998,2402130.763345518,1025170.5999999992,2073.949063532186,1376960.163345519
4316,1.788278963891843,1830.24,3795824.534039148,2122613.1999999993,2073.949063532186,1673211.3340391489
4317,1.713591905448785,1556.6399999999994,3228392.070256741,1883991.1999999988,2073.949063532186,1344400.870256742
4318,1.7230744799575102,1992.48,4132302.0301066097,2398214.3999999985,2073.949063532186,1734087.6301066112
4319,1.3420877819662127,1844.64,3825689.400554011,2850550.799999999,2073.949063532186,975138.6005540122
4320,-1.0404832295029685,-183.57665369649808,-380728.6290202245,365915.19999999984,2073.949063532186,-746643.8290202243
4322,-5.944988295527782,-228.54631858407083,-2285355.635699798,384417.1800000002,9999.529416436999,-2669772.815699798
4323,0.3410940316117093,60.00626548672557,600034.4169050405,1759146.6320000011,9999.529416436999,-1159112.2150949608
4324,1.131078860706853,235.96168141592915,2359505.7744705193,2086066.548000001,9999.529416436999,273439.22647051816
4325,1.1520409593071823,243.8816814159291,2438702.0474487,2116853.5960000013,9999.529416436999,321848.4514486985
4326,0.7330964842237397,154.25426548672567,1542470.0653453968,2104047.828000001,9999.529416436999,-561577.7626546044
4327,-6.077811569896575,-44.964679245283016,-449625.6328138617,73978.21200000001,9999.529416436999,-523603.8448138617
4328,0.6032456801029472,23.281811320754727,232807.157169823,385924.2840000001,9999.529416436999,-153117.1268301771
4329,1.2666629426513565,56.41132075471698,564086.6613068554,445332.8840000002,9999.529416436999,118753.77730685519
4330,0.5277840968592549,15.623320754716971,156225.855469223,296003.3400000001,9999.529416436999,-139777.4845307771
4331,0.665425162651039,26.44981132075472,264485.6663610952,397468.6880000002,9999.529416436999,-132983.021638905
4332,2.463148955050059,1965.6350847457625,21269200.484449755,8634963.16,10820.523427521513,12634237.324449755
4333,2.056718003968408,1128.770847457627,12213891.399218569,5938534.779999999,10820.523427521513,6275356.619218569
4334,1.617199226782846,472.8950847457628,5116972.343251298,3164095.2199999997,10820.523427521513,1952877.1232512984
4335,0.6769113404640233,116.1350847457627,1256642.4052487211,1856435.74,10820.523427521513,-599793.3347512789
4336,0.5271069767861013,106.91084745762704,1156831.329571433,2194680.3600000003,10820.523427521513,-1037849.0304285674
4337,2.614420315037016,272.25,2945887.5031427317,1126784.2,10820.523427521513,1819103.3031427318
4338,2.41614983005038,199.5,2158694.4237905415,893443.94,10820.523427521513,1265250.4837905415
4339,2.208916617560208,104.31,1128688.798724769,510969.4,10820.523427521513,617719.3987247689
4340,1.567201216338875,39.69,429466.5748383289,274034.1,10820.523427521513,155432.4748383289
4341,1.4433903742098595,42.18,456409.6781728573,316206.68,10820.523427521513,140202.99817285733
4342,1.3331334186266308,515.9116483516485,6079031.410815124,4559957.26,11783.086174227295,1519074.1508151246
4343,1.2711488498453711,599.413186813187,7062937.234187989,5556341.6,11783.086174227295,1506595.634187989
4344,1.2273069995661587,449.3116483516484,5294277.871611584,4313735.58,11783.086174227295,980542.2916115839
4345,1.0842428516724494,370.2916483516484,4363178.402124145,4024170.78,11783.086174227295,339007.6221241453
4346,1.0432508981336777,440.29318681318694,5188012.56214494,4972928.92,11783.086174227295,215083.64214493986
4347,2.160679122737017,73.80000000000001,869591.7596579746,402462.24,11783.086174227295,467129.5196579746
4348,2.233130344394695,102.72,1210358.6118166277,542000.88,11783.086174227295,668357.7318166277
4349,2.201644672569508,78.12,920494.6919306364,418094.12,11783.086174227295,502400.5719306364
4350,2.0290972126005835,61.56000000000001,725366.7848854322,357482.51999999996,11783.086174227295,367884.26488543226
4351,2.210458134447338,99.48000000000002,1172181.412612131,530288.9,11783.086174227295,641892.5126121311
4352,-5.238317116272989,-132.5953177257525,-231517.9015879173,44197.0,1746.0488466626464,-275714.9015879173
4353,-1.407629926496654,-66.5953177257525,-116278.6777081826,82606.0,1746.0488466626464,-198884.6777081826
4354,1.5616228441939215,141.5,247065.91180276452,158211.0,1746.0488466626464,88854.91180276452
4355,1.3693470897313462,109.5,191192.34870955977,139623.0,1746.0488466626464,51569.34870955977
4356,-7.622345218933379,-86.0,-150160.20081298758,19700.0,1746.0488466626464,-169860.20081298758
4357,-10.138770151075557,-93.0,-162382.5427396261,16016.0,1746.0488466626464,-178398.5427396261
4359,0.259069589743174,42.0,73334.05155983103,283067.0,1746.0488466626464,-209732.94844016898
4360,-1.2889471765967129,-146.51785714285717,-255827.3354797682,198477.75,1746.0488466626464,-454305.0854797682
4361,-4.985602863995154,-339.14285714285717,-592159.9945681604,118774.0,1746.0488466626464,-710933.9945681604
4362,-16.72571014148003,-400.4,-699117.9582037237,41799.0,1746.0488466626464,-740916.9582037237
4363,-2.2912065881181496,-220.8,-385527.5853431123,168264.0,1746.0488466626464,-553791.5853431122
4365,-11.58454451235708,-24542.819021390373,-57292937.48777949,4945635.75,2334.4073652601055,-62238573.23777949
4366,-11.37292277625644,-24427.194021390373,-57023021.636171296,5013928.5,2334.4073652601055,-62036950.136171296
4367,2.7766851286193615,1824.8796680497928,4260012.537808853,1534208.0,2334.4073652601055,2725804.537808853
4368,2.849127971268696,1989.8796680497928,4645189.753076769,1630390.0,2334.4073652601055,3014799.7530767694
4369,4.043419637625831,619.9347826086956,1447180.3225026613,357910.0,2334.4073652601055,1089270.3225026613
4370,0.8816429857527763,778.9583333333335,1818406.0705640696,2062519.75,2334.4073652601055,-244113.67943593045
4371,-1.708405414952942,-720.5,-1681940.506669906,984509.0,2334.4073652601055,-2666449.506669906
4372,-8.097838375840757,-1768.5475504322767,-3790897.763750965,468137.0,2143.509097521509,-4259034.763750965
4373,-7.446444996796455,-1721.5475504322767,-3690152.8361674543,495559.0,2143.509097521509,-4185711.8361674543
4374,2.562709168355384,517.5837563451777,1109445.4904552444,432919.0,2143.509097521509,676526.4904552444
4375,2.384931160751377,415.5837563451777,890807.5625080505,373515.0,2143.509097521509,517292.56250805047
4376,-1.3633802796313168,-34.666666666666686,-74308.31538074565,54503.0,2143.509097521509,-128811.31538074565
4377,-0.2907453753863609,-13.0,-27865.61826777961,95842.0,2143.509097521509,-123707.61826777962
4378,0.5772984372533012,69.0,147902.12772898402,256197.0,2143.509097521509,-108294.87227101598
4379,0.6747531234020916,125.28571428571428,268551.06836090906,397999.0,2143.509097521509,-129447.93163909094
4380,-1.946137456541268,-62.333333333333314,-133612.06707884074,68655.0,2143.509097521509,-202267.06707884074
4382,-11.50614664954744,-4970.420168067227,-11818101.29750997,1027112.0,2377.686573347681,-12845213.29750997
4383,-10.11784875902376,-4798.420168067227,-11409139.206894169,1127625.0,2377.686573347681,-12536764.206894169
4384,3.3130851610595258,598.6076555023924,1423301.3851911724,429600.0,2377.686573347681,993701.3851911724
4385,3.3446003462207607,629.6076555023924,1497009.6689649504,447590.0,2377.686573347681,1049419.6689649504
4386,2.6044488066671883,111.5,265112.0529282664,101792.0,2377.686573347681,163320.0529282664
4387,0.1622056717785314,25.666666666666742,61027.28871592399,376234.0,2377.686573347681,-315206.711284076
4388,-3.7377459269076128,-397.0,-943941.5696190292,252543.0,2377.686573347681,-1196484.5696190293
4389,-5.624976796153756,-6208.906593406593,-12588495.570627443,2237964.0,2027.4899261643764,-14826459.570627443
4390,-6.800215669441164,-6648.906593406593,-13480591.138139768,1982377.0,2027.4899261643764,-15462968.138139768
4391,2.005443694418066,763.688622754491,1548370.9893610775,772084.0,2027.4899261643764,776286.9893610775
4392,1.9403460218857136,707.688622754491,1434831.5534958723,739472.0,2027.4899261643764,695359.5534958723
4393,-7.47765427019012,-330.6153846153845,-670319.361742653,89643.0,2027.4899261643764,-759962.361742653
4394,0.6345294682525869,129.0769230769231,261702.16123875568,412435.0,2027.4899261643764,-150732.83876124432
4395,-9.132489119926696,-454.1538461538461,-920792.348005729,100826.0,2027.4899261643764,-1021618.348005729
4396,-0.0999670867566848,-40.22222222222217,-81550.15036350081,815770.0,2027.4899261643764,-897320.1503635008
4397,0.6631289385849641,497.55555555555566,1008788.8765960082,1521256.0,2027.4899261643764,-512467.1234039918
